FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Distance to max slip,x1check,y1check,UTM zone,latcheck,loncheck
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,87.4329684278556,0,angle,23399.9314666633,42476.6527263836,0.550889252441704,11106.7335258958,8396.31589408809,451770.962789022,3949202.76630219,11N,35.6855467202853,-117.53300893867
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,34.6652830634522,0,angle,26399.9305102061,42476.6527263836,0.62151626401127,14017.574292732,11349.9840664481,453969.761511962,3947172.74220626,11N,35.6673490033331,-117.508593387647
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,splay,breached,NaN,NaN,848,24.2778311458489,0,angle,13699.6710005514,17212.6466446872,0.795907293244756,52182.7757967358,4985.98568580405,618842.58625688,3497571.13817363,11N,31.6071277444721,-115.74717004131
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,splay,breached,NaN,NaN,2140,25.9631295743307,0,angle,3499.99360190016,27616.7424812478,0.126734483774714,1524.51430624329,16476.1104517843,610332.411082131,3653402.88354086,11N,33.0134965191447,-115.818765416402
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,splay,breached,NaN,NaN,NaN,74.1595990712229,0,angle,22399.9587441988,27616.7424812478,0.811100685006883,20200.6432153428,2332.11109787373,624193.006620314,3640881.79050876,11N,32.8990887613291,-115.672094555837
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,splay,breached,NaN,NaN,NaN,65.3011363547068,0,angle,22099.959999892,27616.7424812478,0.800237754865483,20124.9774890679,2125.70877014751,624621.068677616,3641493.955059,11N,32.9045606179344,-115.667435981533
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,splay,breached,NaN,NaN,2008,21.2920358685382,0,angle,16199.9700325019,68061.0398161676,0.238021195036953,36805.5385828339,5675.96764504956,304320.891724618,3655912.4043295,47N,33.0241308741017,96.9049102047003
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,splay,breached,NaN,NaN,2147,28.4692695021537,0,angle,12399.9486355311,30729.81136616,0.403515286435701,28816.5461037416,9986.90629586967,656991.904146484,3999831.08717649,44N,36.1304866592505,82.7446803717754
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,splay,breached,NaN,NaN,5888,30.1616496485754,0,angle,25899.7544897221,30729.81136616,0.8428217856958,16738.161569007,3034.51389141922,647965.020384419,3990594.89676079,44N,36.0486683201706,82.6426679052621
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,splay,breached,NaN,NaN,4630,31.6158673052559,0,angle,4099.99968104223,121109.50301418,0.0338536578798626,20199.1905326578,95172.8276807262,759672.755492693,3768609.05118309,40N,34.026021800293,59.8123312612305
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,unbreached,NaN,NaN,NaN,16.0224585536641,0,angle,31299.8022206952,31546.4857015686,0.992180318175313,5629.490719923,4440.012060282,575048.815914953,3675444.17482975,11N,33.2152973566379,-116.194664712019
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,unbreached,NaN,NaN,2248,24.8803793269052,0,angle,19599.9329482906,31546.4857015686,0.621303213730588,6836.93915746977,7350.46891331812,582352.157813108,3666189.66353818,11N,33.1312985607569,-116.117138876711
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,unbreached,NaN,NaN,NaN,35.9072123405175,0,angle,11399.9766859957,31546.4857015686,0.361370733774916,14197.0723939733,15219.3606696768,589015.648680697,3661693.39244345,11N,33.0902202012506,-116.046149148978
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,splay,unbreached,NaN,NaN,0,11.3288675844303,0,angle,72899.9983526692,278702.916265388,0.261568839427758,218332.335717956,36821.9981526181,683958.107289497,6973858.21160639,6N,62.8483482977988,-143.385566878391
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,splay,unbreached,NaN,NaN,0,14.8400587603071,0,angle,6299.99648869526,8899.97956202332,0.70786639955643,1162.2123683363,333.980744807206,611308.652321759,3660879.32756668,11N,33.080822371696,-115.807407063846
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,splay,unbreached,NaN,NaN,0,14.7460548721322,0,angle,6999.99644889082,8899.97956202332,0.786518261093562,995.267036907865,312.619830987144,611589.224462645,3661461.58760661,11N,33.086044572682,-115.804330439262
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,unbreached,NaN,NaN,0,31.8907034884662,0,angle,35799.9435061957,48174.1492813072,0.743135977288281,18523.5419534869,13601.5014490476,572689.473742489,3810956.20750005,11N,34.4375499209734,-116.208802328278
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,unbreached,NaN,NaN,0,13.7749357513325,0,angle,45099.9433906992,48174.1492813072,0.936185569720048,27621.6022716837,22851.4082281112,577592.742708593,3803032.04435738,11N,34.3657380488654,-116.156154720968
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,splay,unbreached,NaN,NaN,0,52.5352835827984,0,angle,100.000000000139,7305.71812073165,0.0136879083407785,18908.8862846674,5229.34245670882,358686.558061431,2651492.93292976,51N,23.9690235145358,121.611062643078
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,splay,unbreached,NaN,NaN,NaN,24.2295722431578,0,angle,42399.9997188555,60614.751301348,0.699499689573296,3299.35579433602,13247.0201979793,645626.482994702,3627650.96726944,11N,32.7771393017651,-115.445071424621
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,splay,unbreached,NaN,NaN,0,47.0523969224745,0,angle,115399.987544903,121770.934867524,0.947680886826143,80322.4465950382,49303.7565622148,326197.260638957,4514894.62273513,36N,40.7666603915321,30.9407292619882
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,unbreached,NaN,NaN,0,18.9110201055809,0,angle,34799.937952186,84722.12096402,0.410753856917309,30420.6681239931,10259.2493569165,547316.052261696,3814539.48344547,11N,34.4713385381218,-116.484771598203
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,splay,unbreached,NaN,NaN,0,25.8837228358785,0,angle,78099.9806280389,117824.691193508,0.662849016084175,6005.44961375595,56136.826350807,298241.386893233,1735672.40856817,51N,15.6911782879056,121.117412979545
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,splay,unbreached,NaN,NaN,0,19.9003488458818,0,angle,4299.99999960071,22219.9745137025,0.193519573883805,4892.57989809207,13223.8345915482,564324.157144209,4227218.06172722,10N,38.1906026318865,-122.265455858954
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,splay,unbreached,NaN,NaN,0,18.0771986933928,0,angle,3799.99999967571,22219.9745137025,0.17101729785209,5303.57623449773,13706.1127052326,564512.90785064,4226768.38409048,10N,38.1865366950696,-122.26334141821
65,Neftegorsk,'1995-05-27',7,50,Strike-Slip,52.629,142.827,splay,unbreached,NaN,NaN,0,35.3159631820922,0,angle,28599.9877978678,38508.4608174554,0.74269361046245,14116.4476565305,19806.7519748934,624753.832388237,5846641.64704409,54N,52.7552019252996,142.848582641852
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,unbreached,NaN,NaN,0,89.089356894512,0,angle,24399.9313358996,42476.6527263836,0.574431594058823,12051.0057507582,9373.67712231278,452676.245671046,3948668.0514741,11N,35.6807695860944,-117.522973011454
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,unbreached,NaN,NaN,0,44.2269089116123,0,angle,999.999877080509,42476.6527263836,0.0235423418017912,10801.2426375124,13518.7786923274,439601.814217978,3967409.73153278,11N,35.8490243709647,-117.668863296356
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,unbreached,NaN,NaN,0,21.5615132024843,0,angle,5899.97467053716,42476.6527263836,0.13889923738912,6199.03084785913,8998.09081666543,443295.218679898,3964248.99048722,11N,35.8207489409229,-117.627739452461
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,unbreached,NaN,NaN,0,19.7879951682919,0,angle,4599.98568092615,42476.6527263836,0.108294448495207,7408.68299470638,10192.3525760305,442397.279959821,3965155.31803036,11N,35.8288677486338,-117.637744729011
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,splay,unbreached,NaN,NaN,0,24.4893408361064,0,angle,79699.9393227536,121109.50301418,0.658081631409403,54951.8634800608,22070.120442236,787212.772229662,3700615.06241464,40N,33.4064810922851,60.0882098916016
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,stepover,breached,restraining,NaN,0,1427.57012868907,0,length,89799.992936116,199115.277475184,0.450994991819791,73104.6445851837,46976.0103410381,697790.706877416,2930607.16737307,41N,26.4821391727525,64.98430240019
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,stepover,breached,restraining,NaN,0,741.718074676796,0,length,18099.9377869307,31546.4857015686,0.573754489110357,7455.52564124927,8437.71047959881,584194.18084477,3666481.08783257,11N,33.1337854438128,-116.097366563637
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,592.473005114548,0,length,4599.95014249296,28896.3939931895,0.159187687694773,3044.73792261377,13655.3146828246,586982.276044639,5172303.34683143,59S,-43.597165973988,172.077649545064
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,926.182798870446,0,length,21899.9243657139,28896.3939931895,0.757877414423245,19761.1139412389,3663.76728144874,604017.463939288,5174251.22529775,59S,-43.5774473835016,172.288281269918
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,222.964370699162,0,length,20099.9257911273,28896.3939931895,0.695585954284279,17987.0022956563,1819.15791970499,602381.659905763,5173341.64287862,59S,-43.585861890336,172.268198255936
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,171.963574589509,0,length,18899.9259715426,28896.3939931895,0.654058287549549,16814.0522182159,648.981671395059,601234.227143804,5173091.52842658,59S,-43.5882701894219,172.254035163693
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,stepover,breached,releasing,NaN,0,483.743875989166,0,length,5299.94468310861,40018.847231306,0.132436215677961,13379.4942244119,17313.1484147048,331930.19276166,4514149.83000386,36N,40.7611467583072,31.0088153606653
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,stepover,breached,restraining,NaN,0,280.259088453692,0,length,2799.99990666381,48174.1492813072,0.0581224567207933,14624.5998047748,18793.0953261078,557526.335204108,3839470.27616298,11N,34.695633215977,-116.371907194003
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,stepover,breached,releasing,NaN,0,546.556510838033,0,length,106799.991324666,121770.934867524,0.877056511398677,72579.8487179189,41194.7326683559,318331.221692976,4510904.75401505,36N,40.7290422743725,30.8487494565339
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,stepover,breached,restraining,NaN,0,397.811429580859,0,length,6399.99999741101,121770.934867524,0.0525576978149478,27515.6818092391,58690.6901462448,218508.004367385,4512287.80712927,36N,40.7134228498611,29.6676266029784
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,stepover,breached,releasing,NaN,0,242.091599602224,0,length,115099.987568995,121770.934867524,0.945217244937914,80163.3602303241,49063.9980800588,326031.724343611,4514095.93496186,36N,40.7594349828005,30.9389913611599
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,stepover,breached,restraining,NaN,0,309.299734945095,0,length,115999.987521848,121770.934867524,0.952608170808956,81162.8599627996,50013.7452857815,327023.601628747,4513610.81156282,36N,40.7552767001645,30.9508691590291
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,stepover,breached,restraining,NaN,0,179.505161248131,0,length,117199.987448656,121770.934867524,0.962462738552175,82353.4961329278,51245.9427832129,328221.959387669,4514089.4576125,36N,40.7598370426523,30.9649252502489
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,stepover,breached,releasing,NaN,0,220.654117614896,0,length,120899.987145292,121770.934867524,0.992847655122473,86004.9266781989,54906.9059532714,331876.200462378,4514321.10868099,36N,40.7626777710993,31.0081300102216
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,stepover,breached,restraining,NaN,0,650.187821326956,0,length,83299.996282963,121770.934867524,0.684071255374578,49740.7013474233,18054.2613752596,295117.425738426,4508118.28425746,36N,40.698513802059,30.5749926225898
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,stepover,breached,restraining,NaN,0,401.102356247526,0,length,9699.85141330071,31578.8204966148,0.307163195482255,7557.33446439902,3530.01188930969,671741.8765041,3628507.61733313,52N,32.7810922690741,130.833820438412
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,stepover,breached,restraining,NaN,0,337.769479825562,0,length,9899.82424154385,31578.8204966148,0.313495693818112,7669.80878961042,3415.48792279762,671861.305515832,3628556.02845586,52N,32.7815100737077,130.835104072168
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,stepover,breached,restraining,NaN,0,520.77049916579,0,length,105099.974264402,117824.691193508,0.892002968136717,22148.3952969625,81978.3325475968,316584.286938247,1715991.40111864,51N,15.5147336675664,121.289985121778
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,stepover,breached,restraining,NaN,0,141.462261104951,0,length,105899.973226563,117824.691193508,0.898792707656147,23055.8451746161,82901.0465378224,316899.874220292,1715109.34665422,51N,15.5067854882612,121.292991972679
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,stepover,breached,restraining,NaN,0,193.14063373729,0,length,116299.963365849,117824.691193508,0.987059352227323,33458.0202722807,93281.7812131188,322640.347185836,1706434.43802947,51N,15.4287966071944,121.347115288901
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,stepover,breached,restraining,NaN,0,1043.88231138159,0,length,4699.99964980533,117824.691193508,0.0398897684534248,75740.256323421,16905.3469766588,274637.376470189,1804056.1760285,51N,16.306969173778,120.890794431719
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,stepover,breached,restraining,NaN,0,598.631287196859,0,length,11099.9998201203,22219.9745137025,0.499550519883595,3728.06861116576,6186.62892512139,561095.29260394,4233519.66741342,10N,38.247616895613,-122.301782485892
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,stepover,breached,releasing,NaN,0,146.295012626619,0,length,7499.99998420829,22219.9745137025,0.337534139815652,678.88683874315,9609.34978233089,560775.608036557,4229492.41864264,10N,38.2113454766117,-122.305780777469
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,stepover,breached,restraining,NaN,0,140.614705298986,0,length,2999.99984270005,14005.3182435612,0.214204332277796,3801.87155779089,3085.51280353815,453666.911259801,3947617.32184139,11N,35.6713431896162,-117.511965089678
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,stepover,breached,restraining,NaN,0,130.607973122453,0,length,1199.99996000811,14005.3182435612,0.0856817345482174,2321.45174219578,4826.22516248776,454672.075452632,3949040.22074509,11N,35.6842188751009,-117.500938918008
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,stepover,breached,restraining,NaN,0,807.954840909229,0,length,31199.9222887302,42476.6527263836,0.734519324997351,18639.2184480094,16050.8263079327,457871.844469859,3944354.0399221,11N,35.6421094977877,-117.465332719776
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,stepover,breached,restraining,NaN,0,101.26967818774,0,length,14999.6664285483,17212.6466446872,0.871432891070126,53479.1221452446,6283.57196849968,620024.215633098,3497032.28669491,11N,31.602144442627,-115.734781699078
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,stepover,breached,restraining,NaN,0,64.5058740523533,0,length,8599.74102852406,17212.6466446872,0.49961758967372,47136.366300214,100.249668067227,614115.177448473,3499436.77221184,11N,31.6244354756729,-115.796779981537
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,stepover,breached,restraining,NaN,0,615.212331497276,0,length,9399.98182931956,68061.0398161676,0.138111052295246,43629.7031540729,12403.7113969342,310755.942626447,3653542.89844592,47N,33.0039080200787,96.9742594495325
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,stepover,breached,restraining,NaN,0,520.912046938526,0,length,8899.99789562254,121109.50301418,0.0734871969095646,15516.5542425255,91281.0979618851,758748.071669672,3763871.71030292,40N,33.9835759246969,59.800924816741
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,stepover,breached,releasing,NaN,0,585.819573876843,0,length,41499.9503102507,121109.50301418,0.342664690031729,17734.2249804681,59840.6823228355,772207.130931369,3735453.00963619,40N,33.7242012205354,59.9376697111416
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,stepover,breached,releasing,NaN,0,848.331047282445,0,length,66799.9410099204,121109.50301418,0.551566469578355,42097.3101327304,34913.2294059245,781021.117998767,3711881.90851598,40N,33.5096016120894,60.0252423938246
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,stepover,breached,restraining,NaN,0,606.12013173913,0,length,56599.9431397192,121109.50301418,0.467345185398806,31944.160901462,45069.3271510107,776614.552474471,3721068.39883401,40N,33.593496508475,59.9807040326165
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,stepover,breached,releasing,NaN,0,470.510724532991,0,length,54699.9450698748,121109.50301418,0.451656919634707,30093.8024750141,46925.7703801483,775844.834805246,3722766.06501165,40N,33.6089874122554,59.9729447357388
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,stepover,breached,releasing,NaN,0,377.102104065994,0,length,86199.9382995852,121109.50301418,0.711752060360553,61428.6012378795,15580.2814192268,790898.232530716,3695262.38047674,40N,33.3572806491178,60.126058921129
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,stepover,breached,restraining,NaN,0,393.509114285173,0,length,48299.9482769191,121109.50301418,0.398812207752714,23949.123469689,53196.3047306114,773969.019926335,3728887.51718448,40N,33.6646100362026,59.9546355615842
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,stepover,unbreached,restraining,NaN,0,35997.2135468263,0,length,28799.9220890174,28896.3939931895,0.996661455259957,26767.0796908477,10589.5399393456,611081.993355971,5174541.75709784,59S,-43.5738128386831,172.37569356935
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,stepover,unbreached,releasing,NaN,0,11662.8246944751,0,length,0,28896.3939931895,0,4767.41912929684,17605.7181080534,583135.352306832,5174874.42762759,59S,-43.5744585900285,172.029601982978
