FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,x1check,y1check,UTM zone,latcheck,loncheck
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,splay,breached,NaN,NaN,40500,47.789139588145,0,angle,270699.981025095,278702.916265388,0.971285068173912,22492.9476019062,500324.513097524,7044197.66952506,6N,63.5260077976871,-146.993475683238
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,splay,breached,NaN,NaN,22877,7.413549436144,0,angle,52499.9993587045,278702.916265388,0.188372622942749,235243.696319105,695478.161683411,6956596.61779829,6N,62.6877806830421,-143.179887752762
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,splay,breached,NaN,NaN,NaN,24.5406094557361,0,angle,74799.9981565553,278702.916265388,0.268386133732914,216344.863546208,682229.901367799,6974937.66133147,6N,62.8588839897781,-143.418264730722
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,splay,breached,NaN,NaN,NaN,89.6864504531941,0,angle,226699.984017782,278702.916265388,0.813410878707535,66323.2076481046,543567.14810158,7036691.03051617,6N,63.455971117556,-146.126205847467
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,44.7361702948812,0,angle,18399.9792309947,48174.1492813072,0.38194715434517,2574.9852403534,566063.434899828,3826546.76131354,11N,34.5785824375747,-116.279710438067
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,16.108677996,0,angle,32399.9445750716,48174.1492813072,0.672558728248131,15706.4727396532,570045.910418511,3813231.91069514,11N,34.4582537634199,-116.237387744043
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,38.9625868787545,0,angle,29399.9484213568,48174.1492813072,0.610284745241257,12809.7523835953,568897.822878288,3815994.31791932,11N,34.4832409677697,-116.249663472207
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,33.9478243107439,0,angle,28399.9500128223,48174.1492813072,0.58952675732755,11773.9396103658,568655.980148909,3817009.8955294,11N,34.4924150107903,-116.252215344804
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,62.1010994761236,0,angle,26199.9528770765,48174.1492813072,0.543859170695159,9559.39767331142,568144.211495788,3819187.53415214,11N,34.5120856776036,-116.257614918394
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,21.354103164611,0,angle,25399.9531955457,48174.1492813072,0.527252760546443,8767.7764563471,568133.879085807,3819980.66615242,11N,34.5192383509641,-116.257664041464
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,30.1288344277306,0,angle,26999.9520492747,48174.1492813072,0.560465570271136,10413.7095025303,568180.618384055,3818333.62514687,11N,34.5043832181148,-116.257286635262
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,breached,NaN,NaN,NaN,26.4076815019461,0,angle,8899.99084453703,48174.1492813072,0.184746196400202,9018.77887097369,560133.603335118,3834004.59051068,11N,34.6461972519381,-116.343830510534
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,splay,breached,releasing,NaN,NaN,27.7563716536325,0,angle,1899.92607862342,7305.71812073165,0.260060140184159,17249.1820870524,358652.471070359,2653232.15006186,51N,23.9847250002245,121.610559234554
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,splay,breached,restraining,NaN,NaN,41.5873042052607,0,angle,3199.89428968887,7305.71812073165,0.437998597373807,15965.1772581007,358849.965512842,2654516.13826631,51N,23.9963365197155,121.61237587304
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,splay,breached,NaN,NaN,1534,43.3995348007787,0,angle,27799.9012132065,32653.1156479598,0.851370555659164,35951.6563447546,635912.318828108,3640816.88549896,11N,32.8971100793489,-115.546831419137
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,splay,breached,NaN,NaN,4020,42.1184905418289,0,angle,22899.9613846785,32653.1156479598,0.701310148518992,30621.574158695,642298.020413804,3638885.60218985,11N,32.8788829981563,-115.47887379293
7,Imperial1979,'1979-10-15',6.53,43,Strike-Slip,32.644,-115.307,splay,breached,NaN,NaN,1125,31.4950582059044,0,angle,24099.9593818871,32653.1156479598,0.738060025931795,32304.2024983642,637958.904640838,3637774.16740973,11N,32.8694160256179,-115.525410190895
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,splay,breached,NaN,NaN,1665,35.1726254043424,0,angle,7399.98965933383,10101.7645342178,0.73254426335793,7688.00569339214,494894.260930095,3823582.14408276,53N,34.5539599651661,134.944348014416
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,splay,breached,NaN,NaN,543,48.7505085348465,0,angle,12499.7581934732,31578.8204966148,0.395827266405125,9241.14162010848,673452.239924009,3630296.34044629,52N,32.7969506652189,130.852409471158
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,splay,breached,NaN,NaN,8200,12.358039004588,0,angle,9899.82424154385,31578.8204966148,0.313495693818112,6386.03543933428,670633.289706385,3629497.61710328,52N,32.7901909250275,130.82217042062
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,450,46.9927300349191,0,angle,28699.9383172941,84722.12096402,0.338753775173812,35819.4180119247,543187.506217153,3819203.74233643,11N,34.513581540126,-116.529490085743
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,3238,34.9139214648762,0,angle,34399.9380561705,84722.12096402,0.406032541026441,30095.5154070581,545077.717107381,3813773.22693058,11N,34.4645288221794,-116.509184657198
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,5147,23.8987570689218,0,angle,52199.92722687,84722.12096402,0.616131024966177,12823.6056782983,549787.481922866,3797113.57189993,11N,34.3140763522421,-116.458873311038
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,1665,44.3494854114166,0,angle,66899.9240940971,84722.12096402,0.789639392084015,1941.34181141717,552617.100275569,3782648.18805673,11N,34.1834862867397,-116.429002043266
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,breached,NaN,NaN,NaN,30.0303694449212,0,angle,30099.9382194903,84722.12096402,0.355278383933202,34112.5801564021,542779.720428872,3817329.18915586,11N,34.496694080804,-116.5340266987
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,splay,breached,NaN,NaN,1546,21.1750966785116,0,angle,76399.980847963,117824.691193508,0.648420802754221,7437.87713117942,297172.603773787,1737028.00905106,51N,15.7033410164219,121.107331142448
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,splay,breached,NaN,NaN,601,11.6061389499176,0,angle,17399.9914278515,22219.9745137025,0.783078820235432,9341.56384420855,557403.25573769,4238798.06281774,10N,38.2954286462938,-122.343545604255
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,splay,breached,NaN,NaN,774,17.7818286677159,0,angle,6799.99745880448,14005.3182435612,0.485529663842571,7421.36403931838,451366.998788023,3944576.2849447,11N,35.6438142819522,-117.537193721351
42,Ridgecrest1,'2019-07-04',6.4,NaN,Strike-Slip,35.705,-117.504,splay,breached,NaN,NaN,NaN,27.4237216092862,0,angle,8899.98163063734,14005.3182435612,0.635471574144988,9319.80641068754,449683.929193271,3943312.04318424,11N,35.632331451817,-117.555705000777
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,22.5616848738362,0,angle,13499.9450109872,42476.6527263836,0.317820358820363,1407.80374026923,445969.540746321,3957200.72788543,11N,35.7573543941931,-117.597659394365
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,56.7735218634433,0,angle,13999.9449671103,42476.6527263836,0.329591530135201,1883.69078925493,446231.795125517,3956758.00862725,11N,35.7533772927404,-117.594728898558
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,25.8067510959262,0,angle,14599.9449549828,42476.6527263836,0.343716936667053,2439.15893579182,446541.074746164,3956262.7758839,11N,35.7489292187471,-117.591275099928
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,15.0584830979836,0,angle,27299.9289655438,42476.6527263836,0.642704337872341,14830.739330805,454708.462452534,3946704.40078282,11N,35.6631605849983,-117.500405326549
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,34.8045079405554,0,angle,25999.9309108876,42476.6527263836,0.61209933556601,13666.4082696143,453757.059968568,3947452.40908803,11N,35.6698605541612,-117.510959536191
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,23.2580658233548,0,angle,23999.9313678201,42476.6527263836,0.565014656932066,11676.8069091377,452284.578860461,3948855.53503428,11N,35.6824410670359,-117.527312265011
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,87.4329684278556,0,angle,23399.9314666633,42476.6527263836,0.550889252441704,11106.7335258958,451770.962789022,3949202.76630219,11N,35.6855467202853,-117.53300893867
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,breached,NaN,NaN,NaN,34.6652830634522,0,angle,26399.9305102061,42476.6527263836,0.62151626401127,14017.574292732,453969.761511962,3947172.74220626,11N,35.6673490033331,-117.508593387647
53,SanMiguel,'1956-02-09',6.8,NaN,Strike-Slip,31.832,-116.231,splay,breached,NaN,NaN,848,24.2778311458489,0,angle,13699.6710005514,17212.6466446872,0.795907293244756,52182.7757967358,618842.58625688,3497571.13817363,11N,31.6071277444721,-115.74717004131
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,splay,breached,NaN,NaN,2140,25.9631295743307,0,angle,3499.99360190016,27616.7424812478,0.126734483774714,1524.51430624329,610332.411082131,3653402.88354086,11N,33.0134965191447,-115.818765416402
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,splay,breached,NaN,NaN,NaN,74.1595990712229,0,angle,22399.9587441988,27616.7424812478,0.811100685006883,20200.6432153428,624193.006620314,3640881.79050876,11N,32.8990887613291,-115.672094555837
8,SuperstitionHills,'1987-11-24',6.54,4,Strike-Slip,33.0222,-115.8314,splay,breached,NaN,NaN,NaN,65.3011363547068,0,angle,22099.959999892,27616.7424812478,0.800237754865483,20124.9774890679,624621.068677616,3641493.955059,11N,32.9045606179344,-115.667435981533
14,Yushu,'2010-04-13',6.9,60,Strike-Slip,33.165,96.548,splay,breached,NaN,NaN,2008,21.2920358685382,0,angle,16199.9700325019,68061.0398161676,0.238021195036953,36805.5385828339,304320.891724618,3655912.4043295,47N,33.0241308741017,96.9049102047003
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,splay,breached,NaN,NaN,2147,28.4692695021537,0,angle,12399.9486355311,30729.81136616,0.403515286435701,28816.5461037416,656991.904146484,3999831.08717649,44N,36.1304866592505,82.7446803717754
54,Yutian,'2014-02-12',6.9,65,Strike-Slip,35.905,82.586,splay,breached,NaN,NaN,5888,30.1616496485754,0,angle,25899.7544897221,30729.81136616,0.8428217856958,16738.161569007,647965.020384419,3990594.89676079,44N,36.0486683201706,82.6426679052621
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,splay,breached,NaN,NaN,4630,31.6158673052559,0,angle,4099.99968104223,121109.50301418,0.0338536578798626,20199.1905326578,759672.755492693,3768609.05118309,40N,34.026021800293,59.8123312612305
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,unbreached,NaN,NaN,NaN,16.0224585536641,0,angle,31299.8022206952,31546.4857015686,0.992180318175313,5629.490719923,575048.815914953,3675444.17482975,11N,33.2152973566379,-116.194664712019
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,unbreached,NaN,NaN,2248,24.8803793269052,0,angle,19599.9329482906,31546.4857015686,0.621303213730588,6836.93915746977,582352.157813108,3666189.66353818,11N,33.1312985607569,-116.117138876711
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,splay,unbreached,NaN,NaN,NaN,35.9072123405175,0,angle,11399.9766859957,31546.4857015686,0.361370733774916,14197.0723939733,589015.648680697,3661693.39244345,11N,33.0902202012506,-116.046149148978
10,Denali,'2002-11-03',7.9,370,Strike-Slip,63.542,-147.4444,splay,unbreached,NaN,NaN,0,11.3288675844303,0,angle,72899.9983526692,278702.916265388,0.261568839427758,218332.335717956,683958.107289497,6973858.21160639,6N,62.8483482977988,-143.385566878391
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,splay,unbreached,NaN,NaN,0,14.8400587603071,0,angle,6299.99648869526,8899.97956202332,0.70786639955643,1162.2123683363,611308.652321759,3660879.32756668,11N,33.080822371696,-115.807407063846
57,ElmoreRanch,'1987-11-24',6.22,NaN,Strike-Slip,33.0817,-115.795,splay,unbreached,NaN,NaN,0,14.7460548721322,0,angle,6999.99644889082,8899.97956202332,0.786518261093562,995.267036907865,611589.224462645,3661461.58760661,11N,33.086044572682,-115.804330439262
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,unbreached,NaN,NaN,0,31.8907034884662,0,angle,35799.9435061957,48174.1492813072,0.743135977288281,18523.5419534869,572689.473742489,3810956.20750005,11N,34.4375499209734,-116.208802328278
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,splay,unbreached,NaN,NaN,0,13.7749357513325,0,angle,45099.9433906992,48174.1492813072,0.936185569720048,27621.6022716837,577592.742708593,3803032.04435738,11N,34.3657380488654,-116.156154720968
15,Hualien,'2018-02-06',6.4,NaN,Strike-Slip,24.134,121.659,splay,unbreached,NaN,NaN,0,52.5352835827984,0,angle,100.000000000139,7305.71812073165,0.0136879083407785,18908.8862846674,358686.558061431,2651492.93292976,51N,23.9690235145358,121.611062643078
28,Imperial1940,'1940-05-19',6.95,43,Strike-Slip,32.7601,-115.4162,splay,unbreached,NaN,NaN,NaN,24.2295722431578,0,angle,42399.9997188555,60614.751301348,0.699499689573296,3299.35579433602,645626.482994702,3627650.96726944,11N,32.7771393017651,-115.445071424621
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,splay,unbreached,NaN,NaN,0,47.0523969224745,0,angle,115399.987544903,121770.934867524,0.947680886826143,80322.4465950382,326197.260638957,4514894.62273513,36N,40.7666603915321,30.9407292619882
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,splay,unbreached,NaN,NaN,0,18.9110201055809,0,angle,34799.937952186,84722.12096402,0.410753856917309,30420.6681239931,547316.052261696,3814539.48344547,11N,34.4713385381218,-116.484771598203
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,splay,unbreached,NaN,NaN,0,25.8837228358785,0,angle,78099.9806280389,117824.691193508,0.662849016084175,6005.44961375595,298241.386893233,1735672.40856817,51N,15.6911782879056,121.117412979545
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,splay,unbreached,NaN,NaN,0,19.9003488458818,0,angle,4299.99999960071,22219.9745137025,0.193519573883805,4892.57989809207,564324.157144209,4227218.06172722,10N,38.1906026318865,-122.265455858954
13,Napa,'2014-08-24',6,10,Strike-Slip,38.215,-122.312,splay,unbreached,NaN,NaN,0,18.0771986933928,0,angle,3799.99999967571,22219.9745137025,0.17101729785209,5303.57623449773,564512.90785064,4226768.38409048,10N,38.1865366950696,-122.26334141821
65,Neftegorsk,'1995-05-27',7,50,Strike-Slip,52.629,142.827,splay,unbreached,NaN,NaN,0,35.3159631820922,0,angle,28599.9877978678,38508.4608174554,0.74269361046245,14116.4476565305,624753.832388237,5846641.64704409,54N,52.7552019252996,142.848582641852
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,unbreached,NaN,NaN,0,89.089356894512,0,angle,24399.9313358996,42476.6527263836,0.574431594058823,12051.0057507582,452676.245671046,3948668.0514741,11N,35.6807695860944,-117.522973011454
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,unbreached,NaN,NaN,0,44.2269089116123,0,angle,999.999877080509,42476.6527263836,0.0235423418017912,10801.2426375124,439601.814217978,3967409.73153278,11N,35.8490243709647,-117.668863296356
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,unbreached,NaN,NaN,0,21.5615132024843,0,angle,5899.97467053716,42476.6527263836,0.13889923738912,6199.03084785913,443295.218679898,3964248.99048722,11N,35.8207489409229,-117.627739452461
43,Ridgecrest2,'2019-07-06',7.1,0.1,Strike-Slip,35.77,-117.599,splay,unbreached,NaN,NaN,0,19.7879951682919,0,angle,4599.98568092615,42476.6527263836,0.108294448495207,7408.68299470638,442397.279959821,3965155.31803036,11N,35.8288677486338,-117.637744729011
37,Zirkuh,'1997-05-10',7.2,49,Strike-Slip,33.844,59.811,splay,unbreached,NaN,NaN,0,24.4893408361064,0,angle,79699.9393227536,121109.50301418,0.658081631409403,54951.8634800608,787212.772229662,3700615.06241464,40N,33.4064810922851,60.0882098916016
4,Balochistan,'2013-09-24',7.7,450,Strike-Slip,26.951,65.501,stepover,breached,restraining,NaN,0,1427.57012868907,0,length,89799.992936116,199115.277475184,0.450994991819791,73104.6445851837,697790.706877416,2930607.16737307,41N,26.4821391727525,64.98430240019
6,Borrego,'1968-04-09',6.63,NaN,Strike-Slip,33.189,-116.143,stepover,breached,restraining,NaN,0,741.718074676796,0,length,18099.9377869307,31546.4857015686,0.573754489110357,7455.52564124927,584194.18084477,3666481.08783257,11N,33.1337854438128,-116.097366563637
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,592.473005114548,0,length,4599.95014249296,28896.3939931895,0.159187687694773,3044.73792261377,586982.276044639,5172303.34683143,59S,-43.597165973988,172.077649545064
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,926.182798870446,0,length,21899.9243657139,28896.3939931895,0.757877414423245,19761.1139412389,604017.463939288,5174251.22529775,59S,-43.5774473835016,172.288281269918
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,222.964370699162,0,length,20099.9257911273,28896.3939931895,0.695585954284279,17987.0022956563,602381.659905763,5173341.64287862,59S,-43.585861890336,172.268198255936
21,Darfield,'2010-09-03',7,NaN,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,171.963574589509,0,length,18899.9259715426,28896.3939931895,0.654058287549549,16814.0522182159,601234.227143804,5173091.52842658,59S,-43.5882701894219,172.254035163693
11,Duzce,'1999-11-12',7.14,85,Strike-Slip,40.8345,31.1346,stepover,breached,releasing,NaN,0,483.743875989166,0,length,5299.94468310861,40018.847231306,0.132436215677961,13379.4942244119,331930.19276166,4514149.83000386,36N,40.7611467583072,31.0088153606653
2,HectorMine,'1999-10-16',7.13,3,Strike-Slip,34.5981,-116.2645,stepover,breached,restraining,NaN,0,280.259088453692,0,length,2799.99990666381,48174.1492813072,0.0581224567207933,14624.5998047748,557526.335204108,3839470.27616298,11N,34.695633215977,-116.371907194003
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,stepover,breached,releasing,NaN,0,546.556510838033,0,length,106799.991324666,121770.934867524,0.877056511398677,72579.8487179189,318331.221692976,4510904.75401505,36N,40.7290422743725,30.8487494565339
